Edge,ValidSourceCount,SuccessfulMethodCount,AnySuccess
age --> copd,8,6,TRUE
age --> death,8,6,TRUE
age --> gender,8,6,TRUE
age --> ischemicHd,8,6,TRUE
age --> lactate,8,6,TRUE
age --> pao2,8,6,TRUE
age --> peakAirPressure,8,6,TRUE
age --> peep,8,6,TRUE
age --> sao2,8,6,TRUE
age --> smoker,8,6,TRUE
age --> trauma,8,6,TRUE
apsiii --> death,8,6,TRUE
apsiii --> hemoglobin,8,6,TRUE
apsiii --> lactate,8,6,TRUE
apsiii --> oxygenation,8,6,TRUE
apsiii --> paco2,8,6,TRUE
apsiii --> pao2,8,6,TRUE
apsiii --> peep,8,6,TRUE
apsiii --> sofa,8,6,TRUE
ards --> paco2,8,6,TRUE
ards --> peep,8,6,TRUE
copd --> age,8,6,TRUE
copd --> fio2,8,6,TRUE
copd --> lactate,8,6,TRUE
copd --> minVentVol,8,6,TRUE
copd --> paco2,8,6,TRUE
copd --> peep,8,6,TRUE
copd --> smoker,8,6,TRUE
copd --> sofa,8,6,TRUE
copd --> spo2,8,6,TRUE
death --> age,8,6,TRUE
death --> apsiii,8,6,TRUE
death --> fio2,8,6,TRUE
death --> hemoglobin,8,6,TRUE
death --> lactate,8,6,TRUE
death --> peakAirPressure,8,6,TRUE
death --> spo2,8,6,TRUE
fio2 --> copd,8,6,TRUE
fio2 --> death,8,6,TRUE
fio2 --> gender,8,6,TRUE
fio2 --> lactate,8,6,TRUE
fio2 --> oxygenation,8,6,TRUE
fio2 --> paco2,8,6,TRUE
fio2 --> pao2,8,6,TRUE
fio2 --> peakAirPressure,8,6,TRUE
fio2 --> peep,8,6,TRUE
fio2 --> smoker,8,6,TRUE
fio2 --> sofa,8,6,TRUE
fio2 --> spo2,8,6,TRUE
fio2 --> trauma,8,6,TRUE
gender --> age,8,6,TRUE
gender --> fio2,8,6,TRUE
gender --> hemoglobin,8,6,TRUE
gender --> minVentVol,8,6,TRUE
gender --> oxygenation,8,6,TRUE
gender --> peakAirPressure,8,6,TRUE
gender --> peep,8,6,TRUE
gender --> sofa,8,6,TRUE
gender --> trauma,8,6,TRUE
gender --> vt,8,6,TRUE
hemoglobin --> apsiii,8,6,TRUE
hemoglobin --> death,8,6,TRUE
hemoglobin --> gender,8,6,TRUE
hemoglobin --> lactate,8,6,TRUE
hemoglobin --> medical,8,6,TRUE
hemoglobin --> paco2,8,6,TRUE
hemoglobin --> pao2,7,6,TRUE
hemoglobin --> peakAirPressure,7,6,TRUE
hemoglobin --> ph,8,6,TRUE
hemoglobin --> sofa,8,6,TRUE
hemoglobin --> spo2,8,6,TRUE
ischemicHd --> age,8,6,TRUE
ischemicHd --> paco2,8,6,TRUE
ischemicHd --> smoker,8,6,TRUE
lactate --> age,8,6,TRUE
lactate --> apsiii,8,6,TRUE
lactate --> copd,8,6,TRUE
lactate --> death,8,6,TRUE
lactate --> fio2,8,6,TRUE
lactate --> hemoglobin,8,6,TRUE
lactate --> oxygenation,8,6,TRUE
lactate --> peakAirPressure,8,6,TRUE
lactate --> ph,8,6,TRUE
lactate --> sofa,8,6,TRUE
lactate --> trauma,8,6,TRUE
medical --> hemoglobin,8,6,TRUE
medical --> paco2,8,6,TRUE
medical --> peep,8,6,TRUE
minVentVol --> copd,8,6,TRUE
minVentVol --> gender,8,6,TRUE
minVentVol --> oxygenation,8,6,TRUE
minVentVol --> peep,8,6,TRUE
oxygenation --> apsiii,8,6,TRUE
oxygenation --> fio2,8,6,TRUE
oxygenation --> gender,8,6,TRUE
oxygenation --> lactate,8,6,TRUE
oxygenation --> minVentVol,8,6,TRUE
oxygenation --> pao2,8,6,TRUE
oxygenation --> peep,8,6,TRUE
oxygenation --> spo2,8,6,TRUE
paco2 --> apsiii,8,6,TRUE
paco2 --> ards,8,6,TRUE
paco2 --> copd,8,6,TRUE
paco2 --> fio2,8,6,TRUE
paco2 --> hemoglobin,8,6,TRUE
paco2 --> ischemicHd,8,6,TRUE
paco2 --> medical,8,6,TRUE
paco2 --> peakAirPressure,8,6,TRUE
paco2 --> ph,8,6,TRUE
paco2 --> sao2,8,6,TRUE
paco2 --> smoker,8,6,TRUE
paco2 --> surgery,8,6,TRUE
paco2 --> trauma,8,6,TRUE
pao2 --> age,8,6,TRUE
pao2 --> apsiii,8,6,TRUE
pao2 --> fio2,8,6,TRUE
pao2 --> hemoglobin,8,6,TRUE
pao2 --> oxygenation,8,6,TRUE
pao2 --> peakAirPressure,8,6,TRUE
pao2 --> peep,8,6,TRUE
pao2 --> ph,8,6,TRUE
pao2 --> sofa,8,6,TRUE
pao2 --> spo2,8,6,TRUE
pao2 --> vt,8,6,TRUE
peakAirPressure --> age,8,6,TRUE
peakAirPressure --> death,8,6,TRUE
peakAirPressure --> fio2,8,6,TRUE
peakAirPressure --> gender,8,6,TRUE
peakAirPressure --> hemoglobin,7,6,TRUE
peakAirPressure --> lactate,8,6,TRUE
peakAirPressure --> paco2,8,6,TRUE
peakAirPressure --> pao2,8,6,TRUE
peakAirPressure --> peep,8,6,TRUE
peakAirPressure --> ph,8,6,TRUE
peakAirPressure --> sao2,8,6,TRUE
peakAirPressure --> sofa,8,6,TRUE
peep --> age,8,6,TRUE
peep --> apsiii,8,6,TRUE
peep --> ards,8,6,TRUE
peep --> copd,8,6,TRUE
peep --> fio2,8,6,TRUE
peep --> gender,8,6,TRUE
peep --> medical,8,6,TRUE
peep --> minVentVol,8,6,TRUE
peep --> oxygenation,8,6,TRUE
peep --> pao2,8,6,TRUE
peep --> peakAirPressure,8,6,TRUE
peep --> sao2,8,6,TRUE
peep --> sofa,8,6,TRUE
peep --> spo2,8,6,TRUE
peep --> trauma,8,6,TRUE
ph --> hemoglobin,8,6,TRUE
ph --> lactate,8,6,TRUE
ph --> paco2,8,6,TRUE
ph --> pao2,8,6,TRUE
ph --> peakAirPressure,8,6,TRUE
ph --> sao2,8,6,TRUE
ph --> sofa,8,6,TRUE
sao2 --> age,8,6,TRUE
sao2 --> paco2,8,6,TRUE
sao2 --> peakAirPressure,8,6,TRUE
sao2 --> peep,8,6,TRUE
sao2 --> ph,8,6,TRUE
sao2 --> sofa,8,6,TRUE
sao2 --> spo2,8,6,TRUE
smoker --> age,8,6,TRUE
smoker --> copd,8,6,TRUE
smoker --> fio2,8,6,TRUE
smoker --> ischemicHd,8,6,TRUE
smoker --> paco2,8,6,TRUE
smoker --> spo2,8,6,TRUE
smoker --> surgery,8,6,TRUE
sofa --> apsiii,8,6,TRUE
sofa --> copd,8,6,TRUE
sofa --> fio2,8,6,TRUE
sofa --> gender,8,6,TRUE
sofa --> hemoglobin,8,6,TRUE
sofa --> lactate,8,6,TRUE
sofa --> pao2,8,6,TRUE
sofa --> peakAirPressure,8,6,TRUE
sofa --> peep,8,6,TRUE
sofa --> ph,8,6,TRUE
sofa --> sao2,8,6,TRUE
sofa --> spo2,8,6,TRUE
sofa --> trauma,8,6,TRUE
spo2 --> copd,8,6,TRUE
spo2 --> death,8,6,TRUE
spo2 --> fio2,8,6,TRUE
spo2 --> hemoglobin,8,6,TRUE
spo2 --> oxygenation,8,6,TRUE
spo2 --> pao2,8,6,TRUE
spo2 --> peep,8,6,TRUE
spo2 --> sao2,8,6,TRUE
spo2 --> smoker,8,6,TRUE
spo2 --> sofa,8,6,TRUE
surgery --> paco2,8,6,TRUE
surgery --> smoker,8,6,TRUE
surgery --> trauma,8,6,TRUE
trauma --> age,8,6,TRUE
trauma --> fio2,8,6,TRUE
trauma --> gender,8,6,TRUE
trauma --> lactate,8,6,TRUE
trauma --> paco2,8,6,TRUE
trauma --> peep,8,6,TRUE
trauma --> sofa,8,6,TRUE
trauma --> surgery,8,6,TRUE
vt --> gender,8,6,TRUE
vt --> pao2,8,6,TRUE
